YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,5,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,6,1
1929,0,0
1930,6,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,0,0
1957,0,0
1958,11,10
1959,9,8
1960,9,8
1961,6,5
1962,0,0
1963,6,5
1964,8,7
1965,5,5
1966,14,13
1967,7,6
1968,9,8
1969,6,6
1970,9,8
1971,6,6
1972,8,8
1973,8,8
1974,7,7
1975,10,10
1976,9,9
1977,0,0
1978,0,0
1979,8,8
1980,0,0
1981,0,0
1982,5,5
1983,5,5
1984,0,0
1985,6,6
1986,9,9
1987,6,6
1988,5,5
1989,5,5
1990,0,0
1991,8,8
1992,7,7
1993,9,9
1994,5,5
1995,8,8
1996,10,10
1997,0,0
1998,11,11
1999,13,13
2000,15,15
2001,18,18
2002,19,19
2003,14,14
2004,14,14
2005,11,11
2006,18,18
2007,20,20
2008,24,24
2009,17,17
2010,12,12
2011,22,22
2012,28,28
2013,19,19
2014,27,27
2015,35,35
2016,32,32
2017,28,28
2018,22,22
2019,27,27
2020,27,27
