YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,5
1951,0,0
1952,6,5
1953,5,4
1954,0,0
1955,5,4
1956,7,6
1957,5,4
1958,9,8
1959,15,14
1960,12,11
1961,12,11
1962,29,27
1963,22,20
1964,16,15
1965,18,17
1966,34,32
1967,19,18
1968,22,21
1969,33,31
1970,52,50
1971,54,52
1972,48,46
1973,65,62
1974,54,52
1975,73,70
1976,52,50
1977,84,81
1978,75,73
1979,110,107
1980,116,113
1981,59,58
1982,61,60
1983,53,52
1984,51,50
1985,84,82
1986,70,69
1987,75,74
1988,76,75
1989,83,82
1990,77,76
1991,95,94
1992,117,115
1993,129,127
1994,134,132
1995,178,176
1996,245,242
1997,327,324
1998,466,461
1999,420,416
2000,475,471
2001,417,414
2002,512,508
2003,494,490
2004,510,506
2005,558,554
2006,597,593
2007,492,489
2008,485,482
2009,508,505
2010,474,471
2011,412,410
2012,385,383
2013,437,435
