YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,7,0
1917,5,0
1918,5,0
1919,6,0
1920,12,1
1921,14,1
1922,18,2
1923,9,1
1924,12,2
1925,12,3
1926,17,4
1927,20,6
1928,20,6
1929,16,6
1930,16,6
1931,13,5
1932,17,7
1933,24,11
1934,15,7
1935,16,8
1936,17,9
1937,15,9
1938,8,5
1939,8,5
1940,11,7
1941,13,9
1942,10,7
1943,14,10
1944,10,7
1945,7,5
1946,0,0
1947,8,6
1948,5,4
1949,9,7
1950,8,7
1951,7,6
1952,6,5
1953,6,5
1954,12,11
1955,0,0
1956,7,6
1957,0,0
1958,5,5
1959,5,5
1960,0,0
1961,8,7
1962,5,5
1963,0,0
1964,6,6
1965,5,5
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
