YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,5,0
1917,6,0
1918,7,0
1919,6,0
1920,12,1
1921,7,1
1922,8,1
1923,12,2
1924,9,2
1925,14,3
1926,13,3
1927,7,2
1928,10,3
1929,12,4
1930,0,0
1931,10,4
1932,6,3
1933,11,5
1934,8,4
1935,10,5
1936,6,3
1937,7,4
1938,14,9
1939,17,11
1940,6,4
1941,7,5
1942,11,8
1943,6,4
1944,9,7
1945,0,0
1946,0,0
1947,7,6
1948,0,0
1949,8,7
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,5,4
