YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,11,0
1917,5,0
1918,9,0
1919,10,0
1920,12,0
1921,9,0
1922,11,1
1923,10,1
1924,13,1
1925,18,2
1926,21,2
1927,31,4
1928,49,8
1929,45,8
1930,24,5
1931,38,9
1932,21,5
1933,29,9
1934,28,9
1935,26,9
1936,29,12
1937,29,13
1938,21,10
1939,15,8
1940,22,12
1941,14,8
1942,7,4
1943,13,8
1944,13,8
1945,15,10
1946,14,10
1947,16,11
1948,16,12
1949,22,17
1950,19,15
1951,12,9
1952,15,12
1953,14,11
1954,11,9
1955,12,10
1956,11,9
1957,7,6
1958,8,7
1959,15,13
1960,7,6
1961,11,10
1962,7,6
1963,10,9
1964,6,5
1965,6,5
1966,9,8
1967,6,6
1968,7,7
1969,8,7
1970,10,9
1971,9,8
1972,7,7
1973,0,0
1974,6,6
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,6,6
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,6,6
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
