YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,3
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,6,4
1945,0,0
1946,11,8
1947,0,0
1948,0,0
1949,5,4
1950,5,4
1951,12,10
1952,6,5
1953,7,6
1954,11,9
1955,16,14
1956,12,10
1957,10,9
1958,22,20
1959,15,13
1960,26,24
1961,33,30
1962,14,13
1963,22,20
1964,44,41
1965,44,41
1966,34,32
1967,42,39
1968,36,34
1969,63,59
1970,75,71
1971,81,77
1972,59,56
1973,91,87
1974,96,92
1975,115,110
1976,143,138
1977,211,203
1978,260,251
1979,443,429
1980,1061,1031
1981,1769,1721
1982,1716,1672
1983,1659,1618
1984,2175,2124
1985,2281,2230
1986,2477,2425
1987,2924,2866
1988,3795,3724
1989,4427,4349
1990,6049,5950
1991,6792,6685
1992,7788,7671
1993,8571,8448
1994,10655,10509
1995,10875,10734
1996,10292,10166
1997,10341,10221
1998,10217,10106
1999,9606,9508
2000,9502,9412
2001,8735,8655
2002,8432,8357
2003,7926,7859
2004,7294,7235
2005,6748,6695
2006,6491,6442
2007,5662,5622
2008,5334,5298
2009,4610,4580
2010,4072,4047
2011,3669,3649
2012,3398,3382
2013,3114,3102
2014,3000,2991
2015,2682,2676
2016,2328,2324
2017,1911,1910
