YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,0,0
1915,7,0
1916,6,0
1917,9,0
1918,7,0
1919,9,0
1920,5,0
1921,10,1
1922,8,1
1923,17,2
1924,7,1
1925,9,1
1926,5,1
1927,12,3
1928,6,1
1929,10,3
1930,14,4
1931,9,3
1932,8,3
1933,0,0
1934,8,3
1935,10,4
1936,8,4
1937,7,4
1938,13,7
1939,14,8
1940,10,6
1941,11,7
1942,9,6
1943,7,5
1944,8,6
1945,10,7
1946,15,11
1947,18,14
1948,19,15
1949,13,10
1950,14,11
1951,11,9
1952,10,8
1953,17,14
1954,20,17
1955,56,48
1956,33,29
1957,24,21
1958,16,14
1959,24,22
1960,22,20
1961,19,17
1962,26,24
1963,25,23
1964,22,20
1965,26,24
1966,11,10
1967,25,23
1968,23,22
1969,23,22
1970,17,16
1971,19,18
1972,26,25
1973,21,20
1974,21,20
1975,30,29
1976,18,17
1977,44,42
1978,33,32
1979,25,24
1980,28,27
1981,33,32
1982,25,24
1983,21,20
1984,21,21
1985,16,16
1986,18,18
1987,22,22
1988,24,24
1989,12,12
1990,19,19
1991,32,31
1992,27,27
1993,38,37
1994,22,22
1995,21,21
1996,41,40
1997,55,54
1998,87,86
1999,86,85
2000,93,92
2001,127,126
2002,146,145
2003,219,217
2004,219,217
2005,256,254
2006,291,289
2007,322,320
2008,511,508
2009,559,555
2010,591,587
2011,612,609
2012,776,772
2013,951,947
2014,879,876
2015,972,970
2016,895,894
2017,997,996
