YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,7,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,0,0
1924,6,1
1925,0,0
1926,11,2
1927,7,1
1928,10,2
1929,0,0
1930,14,4
1931,17,5
1932,13,5
1933,16,6
1934,16,7
1935,9,4
1936,27,13
1937,33,17
1938,28,15
1939,22,13
1940,21,13
1941,16,10
1942,25,16
1943,23,15
1944,22,15
1945,16,11
1946,17,12
1947,19,14
1948,15,12
1949,13,10
1950,8,7
1951,9,7
1952,7,6
1953,10,8
1954,15,13
1955,12,10
1956,0,0
1957,5,4
1958,13,12
1959,7,6
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
