YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,1
1926,0,0
1927,0,0
1928,5,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,6,4
1944,0,0
1945,7,5
1946,5,4
1947,10,8
1948,10,8
1949,8,6
1950,0,0
1951,13,11
1952,21,17
1953,7,6
1954,13,11
1955,22,19
1956,27,23
1957,22,19
1958,22,20
1959,24,22
1960,25,23
1961,20,18
1962,31,28
1963,33,30
1964,41,38
1965,25,23
1966,34,32
1967,34,32
1968,51,48
1969,51,48
1970,56,53
1971,60,57
1972,73,69
1973,60,57
1974,66,63
1975,65,62
1976,63,61
1977,77,74
1978,52,50
1979,62,60
1980,83,81
1981,83,81
1982,71,69
1983,59,58
1984,58,57
1985,58,57
1986,65,64
1987,48,47
1988,53,52
1989,48,47
1990,48,47
1991,45,44
1992,43,42
1993,31,31
1994,27,27
1995,18,18
1996,19,19
1997,25,25
1998,18,18
1999,23,23
2000,17,17
2001,16,16
2002,24,24
2003,17,17
2004,13,13
2005,13,13
2006,12,12
2007,11,11
2008,16,16
2009,10,10
2010,11,11
2011,10,10
2012,16,16
2013,15,15
2014,9,9
2015,11,11
2016,9,9
2017,8,8
