YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,10,0
1916,13,1
1917,8,0
1918,7,0
1919,9,1
1920,6,0
1921,5,1
1922,8,1
1923,13,2
1924,10,2
1925,12,3
1926,5,1
1927,9,3
1928,11,4
1929,9,3
1930,7,3
1931,5,2
1932,7,3
1933,8,4
1934,13,6
1935,7,4
1936,8,4
1937,5,3
1938,0,0
1939,7,5
1940,8,5
1941,6,4
1942,9,6
1943,6,4
1944,5,4
1945,6,5
1946,13,10
1947,11,9
1948,11,9
1949,5,4
1950,6,5
1951,0,0
1952,12,10
1953,0,0
1954,9,8
1955,6,5
1956,5,4
1957,8,7
1958,9,8
1959,8,7
1960,5,5
1961,6,6
1962,10,9
1963,5,5
1964,0,0
1965,0,0
1966,6,6
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,6,6
