YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,5,0
1908,0,0
1909,5,0
1910,7,0
1911,5,0
1912,9,0
1913,14,0
1914,5,0
1915,15,1
1916,11,0
1917,15,1
1918,13,1
1919,11,1
1920,5,0
1921,8,1
1922,10,1
1923,12,2
1924,9,2
1925,8,2
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,2
1931,5,2
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,7,4
1938,0,0
1939,5,3
1940,6,4
1941,7,5
1942,5,4
1943,0,0
1944,9,7
1945,0,0
1946,0,0
1947,8,6
1948,7,6
1949,0,0
1950,8,7
1951,7,6
1952,8,7
1953,0,0
1954,5,4
1955,0,0
1956,5,4
1957,6,5
1958,11,10
1959,16,15
1960,13,12
1961,15,14
1962,19,18
1963,22,20
1964,23,21
1965,16,15
1966,15,14
1967,15,14
1968,19,18
1969,10,9
1970,21,20
1971,17,16
1972,14,13
1973,19,18
1974,19,18
1975,16,15
1976,25,24
1977,31,30
1978,30,29
1979,19,18
1980,20,19
1981,36,35
1982,42,41
1983,28,27
1984,36,35
1985,49,48
1986,38,37
1987,40,39
1988,44,43
1989,34,33
1990,38,37
1991,44,43
1992,40,39
1993,38,37
1994,35,35
1995,40,40
1996,38,38
1997,29,29
1998,41,41
1999,33,33
2000,40,40
2001,52,52
2002,39,39
2003,36,36
2004,31,31
2005,41,41
2006,32,32
2007,28,28
2008,41,41
2009,21,21
2010,27,27
2011,20,20
2012,23,23
2013,30,30
