YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,6,5
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,8,7
1969,0,0
1970,0,0
1971,7,7
1972,0,0
1973,7,7
1974,5,5
1975,0,0
1976,12,11
1977,0,0
1978,6,6
1979,5,5
1980,0,0
1981,6,6
1982,7,7
1983,5,5
1984,5,5
1985,7,7
1986,8,8
1987,7,7
1988,5,5
1989,5,5
1990,0,0
1991,8,8
1992,6,6
1993,7,7
1994,7,7
1995,9,9
1996,8,8
1997,6,6
1998,13,13
1999,9,9
2000,10,10
2001,6,6
2002,10,10
2003,6,6
2004,6,6
2005,9,9
2006,12,12
2007,12,12
2008,9,9
2009,17,17
2010,10,10
2011,12,12
2012,17,17
2013,8,8
2014,7,7
2015,14,14
2016,21,21
2017,15,15
2018,22,22
2019,14,14
2020,22,22
