YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,5,0
1914,7,0
1915,8,0
1916,11,0
1917,12,1
1918,13,1
1919,11,1
1920,5,0
1921,12,1
1922,16,2
1923,9,1
1924,12,2
1925,9,2
1926,8,2
1927,7,2
1928,7,2
1929,11,4
1930,0,0
1931,5,2
1932,8,4
1933,5,2
1934,11,5
1935,6,3
1936,10,6
1937,5,3
1938,5,3
1939,0,0
1940,8,5
1941,9,6
1942,0,0
1943,14,10
1944,5,4
1945,5,4
1946,6,5
1947,8,6
1948,9,7
1949,0,0
1950,5,4
1951,6,5
1952,5,4
1953,5,4
1954,0,0
1955,6,5
1956,0,0
1957,0,0
1958,5,5
1959,0,0
1960,0,0
1961,5,5
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,5,5
2006,6,6
