YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,10,7
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,6,5
1955,9,7
1956,7,6
1957,0,0
1958,5,4
1959,10,9
1960,6,5
1961,5,4
1962,11,10
1963,7,6
1964,8,7
1965,9,8
1966,6,6
1967,8,7
1968,9,8
1969,15,14
1970,7,7
1971,0,0
1972,0,0
1973,11,10
1974,6,6
1975,14,13
1976,8,8
1977,11,11
1978,11,11
1979,9,9
1980,7,7
1981,13,13
1982,17,17
1983,8,8
1984,5,5
1985,6,6
1986,10,10
1987,6,6
1988,7,7
1989,6,6
1990,11,11
1991,13,13
1992,15,15
1993,14,14
1994,9,9
1995,13,13
1996,13,13
1997,14,14
1998,10,10
1999,14,14
2000,20,20
2001,13,13
2002,15,15
2003,22,22
2004,71,70
2005,34,34
2006,29,29
2007,32,32
2008,25,25
2009,14,14
2010,18,18
2011,10,10
2012,19,19
2013,10,10
2014,8,8
2015,0,0
2016,14,14
2017,13,13
2018,9,9
2019,9,9
2020,8,8
