YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,7,5
1949,5,4
1950,6,5
1951,6,5
1952,0,0
1953,7,6
1954,7,6
1955,11,9
1956,20,17
1957,37,32
1958,37,33
1959,40,36
1960,50,45
1961,59,54
1962,53,48
1963,83,76
1964,84,77
1965,80,74
1966,98,91
1967,115,107
1968,126,118
1969,145,137
1970,173,164
1971,163,155
1972,154,147
1973,163,156
1974,197,188
1975,260,249
1976,217,209
1977,211,203
1978,402,389
1979,594,576
1980,875,850
1981,606,590
1982,549,535
1983,858,837
1984,1127,1100
1985,1165,1139
1986,1502,1470
1987,1513,1483
1988,1433,1406
1989,1455,1429
1990,1503,1478
1991,1460,1437
1992,1437,1415
1993,1336,1317
1994,1245,1228
1995,1020,1007
1996,893,882
1997,788,779
1998,797,788
1999,664,657
2000,572,567
2001,571,566
2002,551,546
2003,541,536
2004,465,461
2005,443,440
2006,437,434
2007,414,411
2008,382,379
2009,327,325
2010,307,305
2011,247,246
2012,207,206
2013,187,186
2014,163,163
2015,189,189
2016,179,179
2017,160,160
