YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,8,0
1921,5,0
1922,0,0
1923,6,0
1924,5,0
1925,13,1
1926,6,1
1927,13,2
1928,15,2
1929,5,1
1930,11,2
1931,14,3
1932,19,5
1933,13,4
1934,29,10
1935,18,7
1936,27,11
1937,17,7
1938,32,15
1939,27,14
1940,32,17
1941,33,19
1942,28,16
1943,23,14
1944,22,14
1945,16,11
1946,26,18
1947,23,16
1948,17,12
1949,24,18
1950,15,12
1951,13,10
1952,25,20
1953,22,18
1954,28,23
1955,18,15
1956,21,18
1957,14,12
1958,19,16
1959,12,11
1960,6,5
1961,9,8
1962,6,5
1963,11,10
1964,13,12
1965,10,9
1966,0,0
1967,6,6
1968,9,8
1969,5,5
1970,8,8
1971,6,6
1972,0,0
1973,0,0
1974,7,7
1975,0,0
1976,8,8
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,6,6
1987,0,0
1988,7,7
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
