YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,7,1
1925,8,1
1926,0,0
1927,7,1
1928,0,0
1929,0,0
1930,0,0
1931,7,2
1932,6,2
1933,0,0
1934,0,0
1935,5,2
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,4
1948,0,0
1949,0,0
1950,7,5
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,9,8
1959,5,4
1960,0,0
1961,0,0
1962,5,4
1963,0,0
1964,0,0
1965,7,6
1966,8,7
1967,8,7
1968,5,5
1969,0,0
1970,0,0
1971,0,0
1972,7,7
1973,5,5
1974,7,7
1975,6,6
1976,0,0
1977,0,0
1978,6,6
1979,8,8
1980,8,8
1981,13,13
1982,11,11
1983,14,14
1984,11,11
1985,14,14
1986,9,9
1987,10,10
1988,13,13
1989,21,21
1990,31,30
1991,18,18
1992,27,27
1993,26,26
1994,21,21
1995,24,24
1996,19,19
1997,17,17
1998,22,22
1999,12,12
2000,16,16
2001,16,16
2002,15,15
2003,16,16
2004,11,11
2005,13,13
2006,6,6
2007,6,6
2008,7,7
2009,7,7
2010,6,6
2011,8,8
2012,5,5
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,7,7
2019,0,0
2020,0,0
