YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,6,0
1919,0,0
1920,6,0
1921,7,1
1922,9,1
1923,9,1
1924,9,2
1925,6,1
1926,0,0
1927,5,1
1928,9,3
1929,0,0
1930,7,3
1931,10,4
1932,6,3
1933,6,3
1934,0,0
1935,8,4
1936,5,3
1937,0,0
1938,9,6
1939,5,3
1940,0,0
1941,8,6
1942,5,4
1943,9,7
1944,6,4
1945,7,5
1946,0,0
1947,7,6
1948,10,8
1949,6,5
1950,0,0
1951,5,4
1952,0,0
1953,7,6
1954,12,11
1955,8,7
1956,7,6
1957,0,0
1958,0,0
1959,0,0
1960,5,5
1961,0,0
1962,5,5
