YOB,Born,Alive
1900,18,0
1901,30,0
1902,36,0
1903,22,0
1904,33,0
1905,44,0
1906,36,0
1907,53,0
1908,47,0
1909,56,0
1910,84,0
1911,75,1
1912,117,2
1913,139,3
1914,153,4
1915,175,6
1916,201,9
1917,203,10
1918,212,12
1919,237,15
1920,253,18
1921,230,24
1922,210,28
1923,201,33
1924,197,39
1925,149,34
1926,152,39
1927,146,42
1928,128,41
1929,109,38
1930,115,44
1931,94,39
1932,91,40
1933,84,39
1934,75,37
1935,76,40
1936,43,24
1937,55,32
1938,54,33
1939,50,32
1940,47,32
1941,47,32
1942,52,37
1943,34,25
1944,38,28
1945,32,24
1946,30,23
1947,40,32
1948,36,29
1949,22,18
1950,29,25
1951,19,16
1952,21,18
1953,18,16
1954,18,16
1955,22,19
1956,16,14
1957,10,9
1958,17,15
1959,11,10
1960,11,10
1961,11,10
1962,22,20
1963,0,0
1964,14,13
1965,7,7
1966,7,7
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,7,7
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,5,5
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,9,9
1999,6,6
2000,6,6
2001,6,6
2002,6,6
2003,0,0
2004,0,0
2005,7,7
2006,6,6
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,6,6
