YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,6,0
1915,0,0
1916,0,0
1917,7,0
1918,8,0
1919,11,0
1920,10,0
1921,12,1
1922,14,1
1923,13,1
1924,7,1
1925,10,2
1926,10,2
1927,12,3
1928,12,3
1929,13,3
1930,8,2
1931,10,3
1932,11,4
1933,12,5
1934,8,3
1935,10,4
1936,0,0
1937,0,0
1938,7,4
1939,0,0
1940,0,0
1941,0,0
1942,7,5
1943,5,3
1944,0,0
1945,7,5
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,0,0
1951,6,5
1952,7,6
1953,5,4
1954,5,4
1955,0,0
1956,0,0
1957,6,5
1958,0,0
1959,6,5
1960,0,0
1961,0,0
1962,7,6
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,6,6
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,8,8
1986,7,7
1987,7,7
1988,17,17
1989,11,11
1990,0,0
1991,13,13
1992,10,10
1993,9,9
1994,7,7
1995,12,12
1996,10,10
1997,7,7
1998,7,7
1999,0,0
2000,8,8
2001,9,9
2002,9,9
2003,5,5
2004,13,13
2005,7,7
2006,12,12
2007,8,8
2008,6,6
2009,10,10
2010,8,8
2011,8,8
2012,15,15
2013,19,19
2014,14,14
2015,23,23
2016,54,54
2017,41,41
