YOB,Born,Alive
1900,76,0
1901,54,0
1902,51,0
1903,52,0
1904,51,0
1905,67,0
1906,50,0
1907,51,0
1908,48,0
1909,61,0
1910,72,0
1911,59,0
1912,61,1
1913,52,1
1914,89,3
1915,83,3
1916,97,4
1917,79,4
1918,111,6
1919,100,6
1920,89,6
1921,103,11
1922,89,12
1923,91,15
1924,77,15
1925,98,22
1926,84,22
1927,91,26
1928,71,23
1929,47,17
1930,54,21
1931,61,25
1932,60,26
1933,51,24
1934,44,22
1935,38,20
1936,47,26
1937,42,25
1938,39,24
1939,48,31
1940,42,28
1941,41,28
1942,48,34
1943,51,37
1944,43,32
1945,38,29
1946,42,33
1947,47,37
1948,42,34
1949,39,32
1950,41,35
1951,41,35
1952,40,34
1953,41,36
1954,36,32
1955,42,37
1956,91,81
1957,141,126
1958,129,117
1959,145,132
1960,147,135
1961,147,135
1962,180,166
1963,175,162
1964,233,217
1965,185,173
1966,193,181
1967,196,185
1968,225,213
1969,215,204
1970,234,223
1971,294,281
1972,324,310
1973,383,367
1974,446,429
1975,2709,2611
1976,2925,2825
1977,3102,3003
1978,3107,3015
1979,2722,2647
1980,2230,2173
1981,2089,2038
1982,1714,1674
1983,1343,1313
1984,1092,1069
1985,1268,1242
1986,1056,1036
1987,958,941
1988,796,782
1989,585,576
1990,525,517
1991,416,410
1992,351,346
1993,338,334
1994,275,272
1995,251,248
1996,263,260
1997,240,237
1998,159,157
1999,221,219
2000,216,214
2001,233,231
2002,238,236
2003,246,244
2004,291,289
2005,269,267
2006,241,239
2007,227,225
2008,147,146
2009,149,148
2010,104,103
2011,100,99
2012,101,100
2013,83,83
