YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,1
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,7,4
1939,0,0
1940,9,6
1941,14,10
1942,11,8
1943,11,8
1944,11,8
1945,7,5
1946,19,15
1947,24,19
1948,16,13
1949,21,17
1950,14,12
1951,20,17
1952,16,14
1953,16,14
1954,14,12
1955,0,0
1956,16,14
1957,13,12
1958,6,5
1959,8,7
1960,13,12
1961,11,10
1962,8,7
1963,8,7
1964,10,9
1965,11,10
1966,10,9
1967,8,8
1968,13,12
1969,7,7
1970,14,13
1971,10,10
1972,8,8
1973,10,10
1974,11,11
1975,18,17
1976,5,5
1977,6,6
1978,8,8
1979,0,0
1980,0,0
1981,0,0
1982,6,6
1983,0,0
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,5,5
