YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,7,7
1971,5,5
1972,0,0
1973,0,0
1974,10,10
1975,34,33
1976,29,28
1977,53,51
1978,56,54
1979,57,55
1980,73,71
1981,63,61
1982,79,77
1983,100,98
1984,147,144
1985,226,221
1986,197,193
1987,197,193
1988,202,199
1989,192,189
1990,223,220
1991,175,172
1992,155,153
1993,146,144
1994,112,111
1995,99,98
1996,90,89
1997,91,90
1998,75,74
1999,63,62
2000,61,60
2001,52,52
2002,47,47
2003,54,54
2004,33,33
2005,34,34
2006,30,30
2007,22,22
2008,22,22
2009,9,9
2010,12,12
2011,7,7
2012,0,0
2013,5,5
