YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,5,0
1921,5,0
1922,6,0
1923,7,1
1924,0,0
1925,6,1
1926,0,0
1927,5,1
1928,0,0
1929,7,2
1930,0,0
1931,8,3
1932,6,2
1933,9,3
1934,0,0
1935,0,0
1936,5,2
1937,11,6
1938,9,5
1939,0,0
1940,10,6
1941,5,3
1942,8,5
1943,11,7
1944,6,4
1945,5,4
1946,8,6
1947,7,5
1948,7,5
1949,8,6
1950,7,6
1951,7,6
1952,0,0
1953,7,6
1954,16,14
1955,7,6
1956,0,0
1957,0,0
1958,7,6
1959,10,9
1960,6,5
1961,6,5
1962,6,5
1963,8,7
1964,6,6
1965,8,7
1966,9,8
1967,6,6
1968,7,7
1969,6,6
1970,6,6
1971,0,0
1972,5,5
1973,7,7
1974,10,10
1975,0,0
1976,8,8
1977,6,6
1978,12,12
1979,5,5
1980,6,6
1981,8,8
1982,11,11
1983,11,11
1984,0,0
1985,11,11
1986,7,7
1987,17,17
1988,12,12
1989,11,11
1990,10,10
1991,12,12
1992,8,8
1993,8,8
1994,8,8
1995,0,0
1996,8,8
1997,10,10
1998,16,16
1999,14,14
2000,15,15
2001,23,23
2002,24,24
2003,21,21
2004,20,20
2005,19,19
2006,19,19
2007,31,31
2008,20,20
2009,36,36
2010,28,28
2011,31,31
2012,41,41
2013,21,21
2014,36,36
2015,29,29
2016,28,28
2017,31,31
