YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,8,7
1957,6,5
1958,7,6
1959,12,11
1960,15,13
1961,9,8
1962,10,9
1963,12,11
1964,14,13
1965,11,10
1966,11,10
1967,15,14
1968,13,12
1969,17,16
1970,22,21
1971,25,24
1972,27,26
1973,46,44
1974,30,29
1975,29,28
1976,46,44
1977,34,33
1978,38,37
1979,36,35
1980,31,30
1981,57,55
1982,37,36
1983,98,95
1984,153,149
1985,160,156
1986,141,138
1987,136,133
1988,106,104
1989,124,122
1990,122,120
1991,119,117
1992,141,139
1993,86,85
1994,76,75
1995,56,55
1996,34,34
1997,42,41
1998,27,27
1999,32,32
2000,21,21
2001,25,25
2002,24,24
2003,14,14
2004,13,13
2005,19,19
2006,14,14
2007,17,17
2008,13,13
2009,13,13
2010,7,7
2011,11,11
2012,8,8
2013,8,8
2014,0,0
2015,6,6
2016,6,6
2017,0,0
2018,0,0
2019,0,0
2020,0,0
