YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,6,3
1936,0,0
1937,5,3
1938,17,10
1939,35,23
1940,10,7
1941,10,7
1942,7,5
1943,5,4
1944,9,7
1945,9,7
1946,9,7
1947,0,0
1948,5,4
1949,7,6
1950,6,5
1951,0,0
1952,8,7
1953,5,4
1954,8,7
1955,7,6
1956,0,0
1957,9,8
1958,0,0
1959,6,5
1960,0,0
1961,6,6
1962,6,6
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,6
