YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,6,0
1923,0,0
1924,0,0
1925,6,1
1926,0,0
1927,7,1
1928,0,0
1929,0,0
1930,7,1
1931,0,0
1932,7,2
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,8,5
1943,7,4
1944,6,4
1945,0,0
1946,6,4
1947,7,5
1948,13,9
1949,12,9
1950,18,14
1951,12,9
1952,28,22
1953,16,13
1954,22,18
1955,19,16
1956,17,14
1957,27,23
1958,20,17
1959,21,18
1960,20,18
1961,25,22
1962,12,11
1963,17,15
1964,5,5
1965,6,5
1966,11,10
1967,9,8
1968,10,9
1969,6,6
1970,6,6
1971,10,9
1972,10,9
1973,13,12
1974,10,10
1975,8,8
1976,5,5
1977,11,11
1978,10,10
1979,6,6
1980,8,8
1981,0,0
1982,0,0
1983,6,6
1984,5,5
1985,12,12
1986,6,6
1987,6,6
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,6,6
1994,6,6
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
