YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,7,0
1917,0,0
1918,6,0
1919,7,0
1920,0,0
1921,15,1
1922,8,1
1923,10,1
1924,14,2
1925,6,1
1926,7,1
1927,6,1
1928,0,0
1929,0,0
1930,7,2
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,6,5
1958,10,9
1959,0,0
1960,7,6
1961,6,5
1962,0,0
1963,5,5
1964,6,6
1965,6,6
1966,10,9
1967,7,7
1968,6,6
1969,8,8
1970,9,9
1971,14,13
1972,17,16
1973,10,10
1974,15,14
1975,10,10
1976,10,10
1977,19,18
1978,28,27
1979,18,17
1980,49,48
1981,55,54
1982,54,53
1983,44,43
1984,57,56
1985,51,50
1986,41,40
1987,39,38
1988,52,51
1989,31,30
1990,38,37
1991,34,33
1992,33,33
1993,18,18
1994,30,30
1995,21,21
1996,27,27
1997,21,21
1998,21,21
1999,12,12
2000,13,13
2001,17,17
2002,15,15
2003,11,11
2004,9,9
2005,15,15
2006,11,11
2007,9,9
2008,11,11
2009,10,10
2010,9,9
2011,11,11
2012,8,8
2013,12,12
2014,16,16
2015,8,8
2016,12,12
2017,10,10
