YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,5,0
1918,0,0
1919,6,0
1920,0,0
1921,0,0
1922,5,0
1923,0,0
1924,0,0
1925,6,1
1926,7,1
1927,9,1
1928,6,1
1929,6,1
1930,7,1
1931,12,3
1932,7,2
1933,7,2
1934,12,4
1935,14,5
1936,21,8
1937,16,7
1938,16,7
1939,9,5
1940,19,10
1941,22,12
1942,26,15
1943,18,11
1944,19,12
1945,28,18
1946,37,25
1947,49,35
1948,45,33
1949,49,37
1950,53,41
1951,63,50
1952,59,47
1953,69,56
1954,90,74
1955,112,93
1956,108,91
1957,165,141
1958,234,203
1959,443,388
1960,626,556
1961,544,486
1962,642,577
1963,771,697
1964,1030,936
1965,1628,1488
1966,1558,1432
1967,1673,1547
1968,1711,1591
1969,1749,1635
1970,2099,1973
1971,1948,1837
1972,1877,1775
1973,1802,1709
1974,1532,1457
1975,1495,1426
1976,1498,1433
1977,1671,1604
1978,1574,1515
1979,1976,1907
1980,3162,3061
1981,2860,2773
1982,2574,2499
1983,2484,2415
1984,2201,2143
1985,2112,2059
1986,2048,2000
1987,2119,2072
1988,2131,2087
1989,2208,2165
1990,2362,2320
1991,2179,2141
1992,2015,1982
1993,1851,1822
1994,1690,1665
1995,1667,1643
1996,1490,1470
1997,1272,1256
1998,1198,1184
1999,1038,1026
2000,899,889
2001,801,793
2002,709,702
2003,654,648
2004,643,637
2005,515,511
2006,442,438
2007,374,371
2008,297,295
2009,230,228
2010,173,172
2011,132,131
2012,116,115
2013,109,108
2014,100,99
2015,101,100
2016,61,61
2017,65,65
2018,67,67
2019,57,57
2020,49,49
