YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,10,0
1907,0,0
1908,7,0
1909,6,0
1910,8,0
1911,9,0
1912,0,0
1913,21,0
1914,10,0
1915,10,0
1916,12,0
1917,21,0
1918,17,0
1919,10,0
1920,21,0
1921,22,1
1922,20,1
1923,10,1
1924,18,1
1925,17,2
1926,9,1
1927,13,2
1928,14,2
1929,18,3
1930,8,2
1931,12,3
1932,13,3
1933,13,4
1934,10,3
1935,9,3
1936,9,4
1937,13,6
1938,6,3
1939,6,3
1940,9,5
1941,17,10
1942,13,8
1943,15,9
1944,16,10
1945,17,11
1946,13,9
1947,12,8
1948,13,9
1949,13,10
1950,16,12
1951,18,14
1952,12,10
1953,11,9
1954,14,11
1955,13,11
1956,7,6
1957,11,9
1958,8,7
1959,9,8
1960,17,15
1961,8,7
1962,8,7
1963,7,6
1964,9,8
1965,9,8
1966,13,12
1967,7,6
1968,8,7
1969,5,5
1970,5,5
1971,7,7
1972,6,6
1973,0,0
1974,0,0
1975,0,0
1976,6,6
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
