YOB,Born,Alive
1900,7,0
1901,5,0
1902,9,0
1903,5,0
1904,0,0
1905,6,0
1906,8,0
1907,0,0
1908,7,0
1909,0,0
1910,0,0
1911,8,0
1912,12,0
1913,14,0
1914,14,0
1915,16,0
1916,17,0
1917,20,0
1918,22,0
1919,21,0
1920,19,0
1921,28,1
1922,21,1
1923,19,1
1924,26,2
1925,25,2
1926,13,2
1927,19,3
1928,20,3
1929,17,3
1930,18,3
1931,30,7
1932,17,4
1933,8,2
1934,15,5
1935,20,7
1936,26,10
1937,15,7
1938,14,7
1939,17,9
1940,24,13
1941,15,8
1942,26,15
1943,31,19
1944,20,13
1945,16,11
1946,22,15
1947,21,15
1948,21,15
1949,22,17
1950,22,17
1951,25,20
1952,25,20
1953,13,11
1954,14,11
1955,10,8
1956,14,12
1957,11,9
1958,20,17
1959,10,9
1960,9,8
1961,11,10
1962,8,7
1963,5,5
1964,12,11
1965,10,9
1966,8,7
1967,7,6
1968,11,10
1969,0,0
1970,7,7
1971,7,7
1972,0,0
1973,0,0
1974,7,7
1975,6,6
1976,6,6
1977,7,7
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,7,7
1984,0,0
1985,6,6
1986,6,6
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,6,6
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
