YOB,Born,Alive
1900,10,0
1901,0,0
1902,0,0
1903,8,0
1904,0,0
1905,9,0
1906,11,0
1907,6,0
1908,0,0
1909,7,0
1910,13,0
1911,0,0
1912,10,0
1913,14,0
1914,16,0
1915,17,1
1916,20,1
1917,26,1
1918,38,2
1919,26,2
1920,30,2
1921,19,2
1922,19,3
1923,24,4
1924,29,6
1925,12,3
1926,27,7
1927,21,6
1928,18,6
1929,22,8
1930,22,8
1931,23,9
1932,15,7
1933,16,8
1934,8,4
1935,6,3
1936,12,7
1937,11,6
1938,17,10
1939,10,6
1940,12,8
1941,15,10
1942,17,12
1943,9,7
1944,10,7
1945,14,11
1946,6,5
1947,19,15
1948,9,7
1949,12,10
1950,11,9
1951,12,10
1952,8,7
1953,6,5
1954,12,11
1955,10,9
1956,12,11
1957,15,13
1958,13,12
1959,12,11
1960,10,9
1961,11,10
1962,12,11
1963,6,6
1964,14,13
1965,10,9
1966,7,7
1967,6,6
1968,10,9
1969,7,7
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,6,6
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,6,6
