YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,6,0
1912,9,0
1913,5,0
1914,14,0
1915,15,1
1916,18,1
1917,15,1
1918,19,1
1919,16,1
1920,31,2
1921,31,3
1922,23,3
1923,27,4
1924,12,2
1925,25,6
1926,17,4
1927,25,7
1928,21,7
1929,16,6
1930,18,7
1931,11,5
1932,8,4
1933,10,5
1934,5,2
1935,6,3
1936,9,5
1937,7,4
1938,10,6
1939,7,5
1940,15,10
1941,7,5
1942,8,6
1943,7,5
1944,7,5
1945,7,5
1946,7,5
1947,5,4
1948,5,4
1949,7,6
1950,0,0
1951,7,6
1952,6,5
1953,9,8
