YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,9,0
1916,0,0
1917,0,0
1918,5,0
1919,5,0
1920,0,0
1921,0,0
1922,0,0
1923,5,1
1924,5,1
1925,6,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,6,2
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,6,3
1937,8,5
1938,6,4
1939,5,3
1940,5,3
1941,9,6
1942,8,6
1943,6,4
1944,10,7
1945,10,8
1946,29,23
1947,20,16
1948,11,9
1949,18,15
1950,27,23
1951,26,22
1952,20,17
1953,25,22
1954,24,21
1955,23,20
1956,25,22
1957,23,21
1958,14,13
1959,12,11
1960,16,15
1961,20,18
1962,30,28
1963,38,35
1964,112,104
1965,267,250
1966,245,230
1967,252,237
1968,446,422
1969,510,484
1970,432,412
1971,358,342
1972,308,295
1973,255,245
1974,237,228
1975,186,179
1976,152,147
1977,140,136
1978,119,115
1979,75,73
1980,82,80
1981,64,62
1982,50,49
1983,59,58
1984,41,40
1985,32,31
1986,31,30
1987,36,35
1988,37,36
1989,21,21
1990,32,32
1991,33,33
1992,26,26
1993,31,31
1994,27,27
1995,25,25
1996,25,25
1997,23,23
1998,19,19
1999,26,26
2000,13,13
2001,19,19
2002,18,18
2003,12,12
2004,19,19
2005,20,20
2006,13,13
2007,24,24
2008,12,12
2009,14,14
2010,13,13
2011,16,16
2012,13,13
2013,27,27
