YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,11,0
1916,6,0
1917,8,0
1918,15,0
1919,16,0
1920,14,0
1921,17,1
1922,28,2
1923,47,5
1924,46,6
1925,65,10
1926,80,15
1927,63,13
1928,78,18
1929,78,20
1930,86,25
1931,130,41
1932,134,47
1933,156,60
1934,146,61
1935,184,83
1936,193,93
1937,183,94
1938,158,86
1939,121,70
1940,140,86
1941,109,69
1942,130,85
1943,138,93
1944,110,76
1945,78,56
1946,109,80
1947,107,81
1948,76,59
1949,67,53
1950,88,72
1951,75,62
1952,74,62
1953,79,67
1954,75,64
1955,70,60
1956,75,65
1957,48,42
1958,40,35
1959,58,52
1960,37,33
1961,58,53
1962,54,49
1963,59,54
1964,50,46
1965,38,35
1966,41,38
1967,42,39
1968,34,32
1969,35,33
1970,41,39
1971,51,48
1972,30,29
1973,25,24
1974,18,17
1975,25,24
1976,23,22
1977,25,24
1978,16,15
1979,36,35
1980,36,35
1981,24,23
1982,36,35
1983,31,30
1984,36,35
1985,39,38
1986,53,52
1987,59,58
1988,38,37
1989,56,55
1990,65,64
1991,78,77
1992,53,52
1993,60,59
1994,61,60
1995,62,61
1996,60,59
1997,74,73
1998,58,57
1999,48,48
2000,47,47
2001,55,54
2002,55,55
2003,62,61
2004,72,71
2005,66,65
2006,71,70
2007,77,76
2008,54,54
2009,73,73
2010,61,61
2011,51,51
2012,82,82
2013,64,64
2014,59,59
2015,42,42
2016,37,37
2017,23,23
