YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,5,5
1969,5,5
1970,0,0
1971,7,7
1972,5,5
1973,5,5
1974,0,0
1975,7,7
1976,0,0
1977,15,14
1978,12,12
1979,16,15
1980,17,16
1981,19,18
1982,21,20
1983,15,15
1984,14,14
1985,25,24
1986,36,35
1987,40,39
1988,46,45
1989,49,48
1990,54,53
1991,57,56
1992,75,74
1993,88,87
1994,76,75
1995,85,84
1996,67,66
1997,65,64
1998,56,55
1999,48,47
2000,39,39
2001,28,28
2002,44,44
2003,38,38
2004,38,38
2005,21,21
2006,41,41
2007,24,24
2008,19,19
2009,36,36
2010,22,22
2011,24,24
2012,11,11
2013,8,8
2014,5,5
2015,0,0
2016,5,5
2017,0,0
2018,0,0
2019,0,0
2020,0,0
