YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,14,1
1924,12,2
1925,12,2
1926,10,2
1927,17,4
1928,16,4
1929,11,3
1930,11,3
1931,9,3
1932,16,6
1933,17,7
1934,11,5
1935,20,9
1936,14,7
1937,13,7
1938,19,10
1939,16,9
1940,12,7
1941,22,14
1942,38,25
1943,38,26
1944,40,28
1945,25,18
1946,28,21
1947,27,20
1948,30,23
1949,31,25
1950,25,20
1951,20,16
1952,23,19
1953,15,13
1954,10,9
1955,14,12
1956,19,17
1957,12,11
1958,0,0
1959,0,0
1960,10,9
1961,6,5
1962,11,10
1963,12,11
1964,8,7
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,5,5
1970,7,7
1971,9,9
1972,5,5
1973,6,6
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
