YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,7,6
1956,5,4
1957,5,4
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,8,7
1964,0,0
1965,7,6
1966,6,6
1967,6,6
1968,9,8
1969,11,10
1970,18,17
1971,14,13
1972,13,12
1973,21,20
1974,17,16
1975,20,19
1976,14,13
1977,33,32
1978,25,24
1979,21,20
1980,24,23
1981,30,29
1982,20,19
1983,24,23
1984,17,17
1985,30,29
1986,22,22
1987,30,29
1988,24,24
1989,24,24
1990,38,37
1991,27,27
1992,25,25
1993,30,30
1994,32,32
1995,30,30
1996,31,31
1997,19,19
1998,19,19
1999,20,20
2000,24,24
2001,36,36
2002,21,21
2003,13,13
2004,23,23
2005,28,28
2006,16,16
2007,22,22
2008,25,25
2009,20,20
2010,13,13
2011,17,17
2012,23,23
2013,14,14
2014,12,12
2015,22,22
2016,14,14
2017,8,8
