YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,5,1
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,4
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,7,6
1951,11,9
1952,7,6
1953,13,11
1954,12,11
1955,11,10
1956,20,18
1957,16,14
1958,20,18
1959,26,24
1960,28,26
1961,39,36
1962,33,31
1963,50,46
1964,50,47
1965,69,65
1966,113,106
1967,147,139
1968,172,163
1969,173,164
1970,190,181
1971,159,152
1972,171,164
1973,175,168
1974,167,161
1975,171,165
1976,169,163
1977,230,223
1978,218,212
1979,271,264
1980,250,244
1981,227,221
1982,197,192
1983,173,169
1984,155,152
1985,184,180
1986,135,132
1987,144,141
1988,146,143
1989,117,115
1990,129,127
1991,98,97
1992,96,95
1993,70,69
1994,62,61
1995,67,66
1996,60,59
1997,42,42
1998,44,44
1999,36,36
2000,25,25
2001,25,25
2002,28,28
2003,21,21
2004,20,20
2005,15,15
2006,22,22
2007,17,17
2008,17,17
2009,11,11
2010,13,13
2011,10,10
2012,6,6
