YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,27,16
1943,19,12
1944,12,8
1945,22,14
1946,20,14
1947,33,23
1948,24,17
1949,30,23
1950,26,20
1951,27,21
1952,31,25
1953,34,28
1954,31,25
1955,36,30
1956,42,35
1957,41,35
1958,41,35
1959,45,39
1960,56,50
1961,54,48
1962,55,49
1963,68,61
1964,58,53
1965,62,57
1966,89,82
1967,71,66
1968,80,74
1969,87,81
1970,89,84
1971,72,68
1972,65,61
1973,61,58
1974,53,50
1975,62,59
1976,74,71
1977,53,51
1978,61,59
1979,51,49
1980,56,54
1981,61,59
1982,77,75
1983,49,48
1984,39,38
1985,38,37
1986,40,39
1987,31,30
1988,32,31
1989,46,45
1990,39,38
1991,57,56
1992,46,45
1993,44,43
1994,48,47
1995,53,52
1996,51,50
1997,38,38
1998,31,31
1999,54,53
2000,53,52
2001,52,51
2002,59,58
2003,66,65
2004,62,61
2005,64,63
2006,75,74
2007,56,56
2008,44,44
2009,55,55
2010,29,29
2011,19,19
2012,18,18
2013,0,0
2014,11,11
2015,13,13
2016,6,6
2017,9,9
2018,6,6
2019,5,5
2020,7,7
