YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,6,0
1907,0,0
1908,9,0
1909,6,0
1910,13,0
1911,8,0
1912,9,0
1913,19,0
1914,14,0
1915,9,0
1916,16,0
1917,21,0
1918,21,0
1919,21,0
1920,30,0
1921,32,1
1922,30,1
1923,32,2
1924,29,2
1925,26,3
1926,29,3
1927,29,4
1928,30,5
1929,37,6
1930,61,12
1931,31,7
1932,45,12
1933,47,14
1934,43,14
1935,77,28
1936,115,46
1937,160,69
1938,316,148
1939,314,158
1940,304,164
1941,474,266
1942,487,285
1943,441,269
1944,434,275
1945,455,299
1946,481,327
1947,595,419
1948,488,355
1949,631,474
1950,615,477
1951,713,561
1952,677,540
1953,635,514
1954,715,587
1955,555,462
1956,512,432
1957,518,443
1958,469,406
1959,477,418
1960,422,375
1961,461,412
1962,465,418
1963,435,393
1964,410,373
1965,336,307
1966,371,341
1967,374,346
1968,336,312
1969,345,323
1970,286,269
1971,301,284
1972,294,278
1973,274,260
1974,215,205
1975,180,172
1976,175,167
1977,183,176
1978,176,169
1979,187,181
1980,164,159
1981,233,226
1982,222,216
1983,194,189
1984,147,143
1985,147,143
1986,137,134
1987,148,145
1988,176,172
1989,174,171
1990,153,150
1991,126,124
1992,134,132
1993,143,141
1994,127,125
1995,116,114
1996,108,107
1997,108,107
1998,108,107
1999,94,93
2000,106,105
2001,87,86
2002,93,92
2003,89,88
2004,85,84
2005,80,79
2006,80,79
2007,81,80
2008,98,97
2009,84,83
2010,82,81
2011,98,97
2012,93,92
2013,117,116
2014,153,152
2015,190,189
2016,254,253
2017,236,235
2018,270,269
2019,319,318
2020,355,354
