YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,5,3
1942,0,0
1943,9,7
1944,6,4
1945,6,5
1946,5,4
1947,9,7
1948,17,14
1949,23,19
1950,127,108
1951,306,261
1952,266,229
1953,384,333
1954,438,383
1955,508,448
1956,546,486
1957,599,537
1958,587,530
1959,560,510
1960,589,541
1961,536,494
1962,584,540
1963,561,521
1964,540,503
1965,452,423
1966,474,445
1967,496,467
1968,581,549
1969,648,615
1970,705,672
1971,1011,965
1972,862,825
1973,1117,1072
1974,1313,1262
1975,1306,1259
1976,1167,1127
1977,1234,1195
1978,1597,1550
1979,3709,3607
1980,2262,2205
1981,1828,1784
1982,1321,1290
1983,1223,1196
1984,1346,1317
1985,1116,1093
1986,1072,1051
1987,957,940
1988,821,807
1989,711,700
1990,600,591
1991,478,471
1992,413,407
1993,329,325
1994,274,271
1995,239,236
1996,251,248
1997,216,214
1998,186,184
1999,188,186
2000,172,171
2001,171,170
2002,141,140
2003,142,141
2004,126,125
2005,146,145
2006,134,133
2007,122,121
2008,120,119
2009,120,119
2010,112,111
2011,103,102
2012,102,101
2013,101,100
