YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,6,6
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,5,5
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,42,41
1985,299,293
1986,645,633
1987,750,736
1988,821,807
1989,1223,1203
1990,1408,1387
1991,2468,2432
1992,3165,3121
1993,4382,4324
1994,6260,6182
1995,9775,9659
1996,13409,13259
1997,15187,15027
1998,17785,17609
1999,18051,17884
2000,19967,19796
2001,22158,21974
2002,21772,21597
2003,20197,20041
2004,20614,20460
2005,19559,19418
2006,18610,18481
2007,17946,17827
2008,17016,16908
2009,15213,15121
2010,13155,13079
2011,12351,12283
2012,11360,11301
2013,10529,10477
