YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,12,11
1969,11,10
1970,15,14
1971,8,8
1972,9,9
1973,9,9
1974,10,10
1975,14,13
1976,18,17
1977,11,11
1978,11,11
1979,0,0
1980,10,10
1981,8,8
1982,28,27
1983,14,14
1984,8,8
1985,8,8
1986,7,7
1987,5,5
1988,8,8
1989,13,13
1990,15,15
1991,26,26
1992,24,24
1993,20,20
1994,17,17
1995,13,13
1996,18,18
1997,73,72
1998,57,56
1999,77,76
2000,61,60
2001,37,37
2002,39,39
2003,22,22
2004,38,38
2005,55,55
2006,151,150
2007,163,162
2008,204,203
2009,205,204
2010,181,180
2011,244,242
2012,186,185
2013,223,222
2014,180,179
2015,180,179
2016,167,166
2017,154,153
2018,141,140
2019,152,151
2020,150,149
