YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,9,0
1914,10,0
1915,11,0
1916,18,1
1917,13,1
1918,21,1
1919,15,1
1920,11,1
1921,12,1
1922,13,2
1923,15,2
1924,19,4
1925,15,3
1926,17,4
1927,21,6
1928,19,6
1929,17,6
1930,17,7
1931,15,6
1932,10,4
1933,7,3
1934,6,3
1935,10,5
1936,7,4
1937,8,5
1938,14,9
1939,9,6
1940,0,0
1941,5,3
1942,5,4
1943,11,8
1944,9,7
1945,6,5
1946,9,7
1947,0,0
1948,7,6
1949,6,5
1950,7,6
1951,9,8
1952,12,10
1953,8,7
1954,7,6
1955,11,10
1956,12,11
1957,11,10
1958,10,9
1959,12,11
1960,10,9
1961,8,7
1962,6,6
1963,8,7
1964,9,8
1965,8,7
1966,7,7
1967,0,0
1968,0,0
1969,6,6
1970,0,0
1971,7,7
1972,0,0
1973,0,0
1974,7,7
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,7,7
