YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,6,1
1922,0,0
1923,0,0
1924,0,0
1925,9,2
1926,0,0
1927,8,2
1928,6,2
1929,0,0
1930,6,2
1931,10,4
1932,5,2
1933,7,3
1934,0,0
1935,0,0
1936,0,0
1937,7,4
1938,6,4
1939,10,6
1940,8,5
1941,8,6
1942,17,12
1943,8,6
1944,17,13
1945,12,9
1946,9,7
1947,16,13
1948,11,9
1949,11,9
1950,0,0
1951,12,10
1952,9,8
1953,16,14
1954,13,11
1955,7,6
1956,6,5
1957,9,8
1958,11,10
1959,19,17
1960,10,9
1961,10,9
1962,5,5
1963,0,0
1964,0,0
1965,0,0
1966,11,10
1967,7,7
1968,0,0
1969,0,0
1970,6,6
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,6,6
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,5
