YOB,Born,Alive
1900,5,0
1901,6,0
1902,7,0
1903,0,0
1904,8,0
1905,6,0
1906,0,0
1907,0,0
1908,5,0
1909,6,0
1910,6,0
1911,5,0
1912,18,0
1913,8,0
1914,10,0
1915,16,1
1916,14,1
1917,13,1
1918,16,1
1919,15,1
1920,16,1
1921,19,2
1922,15,2
1923,13,2
1924,10,2
1925,9,2
1926,7,2
1927,17,5
1928,10,3
1929,9,3
1930,13,5
1931,11,5
1932,6,3
1933,6,3
1934,0,0
1935,10,5
1936,0,0
1937,9,5
1938,0,0
1939,10,6
1940,0,0
1941,0,0
1942,5,4
1943,6,4
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,9,7
1949,5,4
1950,6,5
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,6,5
1957,7,6
1958,8,7
1959,6,5
1960,8,7
1961,7,6
1962,11,10
1963,9,8
1964,8,7
1965,0,0
1966,6,6
1967,7,7
1968,8,8
1969,0,0
1970,11,10
1971,8,8
1972,0,0
1973,9,9
1974,0,0
1975,0,0
1976,6,6
1977,5,5
1978,0,0
1979,7,7
