YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,5,0
1919,7,0
1920,9,1
1921,0,0
1922,10,1
1923,6,1
1924,11,2
1925,14,3
1926,11,3
1927,13,4
1928,10,3
1929,15,5
1930,13,5
1931,13,5
1932,10,4
1933,28,13
1934,24,12
1935,27,14
1936,29,16
1937,36,21
1938,55,34
1939,59,38
1940,92,62
1941,133,92
1942,233,165
1943,370,268
1944,406,302
1945,499,379
1946,756,588
1947,914,726
1948,1045,849
1949,1247,1034
1950,1635,1384
1951,2135,1823
1952,2880,2479
1953,3632,3152
1954,4427,3874
1955,4535,4001
1956,5328,4738
1957,5982,5362
1958,7455,6736
1959,8774,7990
1960,9897,9084
1961,12733,11731
1962,13354,12350
1963,14381,13350
1964,16182,15078
1965,16215,15166
1966,27151,25489
1967,30823,29044
1968,33210,31409
1969,34320,32579
1970,34052,32443
1971,33156,31662
1972,29285,28030
1973,26931,25836
1974,25826,24832
1975,22665,21842
1976,19550,18883
1977,19539,18915
1978,18861,18300
1979,19266,18735
1980,19120,18635
1981,17771,17339
1982,17763,17349
1983,16829,16454
1984,15503,15173
1985,13964,13681
1986,13293,13038
1987,13027,12790
1988,13326,13097
1989,13378,13162
1990,13414,13211
1991,12217,12040
1992,11508,11349
1993,10183,10049
1994,8638,8530
1995,7391,7303
1996,6598,6524
1997,5692,5632
1998,5558,5503
1999,5302,5253
2000,5543,5495
2001,5028,4986
2002,4946,4906
2003,4866,4828
2004,4715,4680
2005,4307,4276
2006,4082,4054
2007,3591,3567
2008,3334,3313
2009,3076,3057
2010,2500,2486
2011,2176,2164
2012,1921,1911
2013,1881,1872
