YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,6,4
1944,0,0
1945,0,0
1946,7,5
1947,5,4
1948,11,9
1949,10,8
1950,6,5
1951,10,9
1952,10,9
1953,6,5
1954,11,10
1955,22,19
1956,28,25
1957,21,19
1958,33,30
1959,22,20
1960,32,29
1961,49,45
1962,44,41
1963,60,56
1964,60,56
1965,55,51
1966,71,67
1967,80,75
1968,82,78
1969,84,80
1970,92,88
1971,96,92
1972,78,75
1973,100,96
1974,79,76
1975,95,92
1976,70,68
1977,75,73
1978,94,91
1979,100,97
1980,90,88
1981,79,77
1982,67,65
1983,66,65
1984,57,56
1985,55,54
1986,59,58
1987,50,49
1988,43,42
1989,41,40
1990,38,37
1991,36,35
1992,39,38
1993,34,34
1994,24,24
1995,25,25
1996,15,15
1997,23,23
1998,18,18
1999,19,19
2000,14,14
2001,13,13
2002,11,11
2003,0,0
2004,9,9
2005,5,5
2006,14,14
2007,0,0
2008,8,8
2009,10,10
2010,9,9
2011,6,6
2012,7,7
2013,8,8
