YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,10,0
1916,8,0
1917,8,0
1918,16,0
1919,22,0
1920,10,0
1921,11,0
1922,16,1
1923,19,1
1924,31,3
1925,29,3
1926,46,5
1927,81,11
1928,70,11
1929,63,11
1930,80,15
1931,50,11
1932,66,17
1933,73,21
1934,75,25
1935,61,22
1936,50,20
1937,66,29
1938,55,26
1939,42,21
1940,61,33
1941,60,34
1942,72,42
1943,60,37
1944,77,49
1945,74,49
1946,69,47
1947,79,56
1948,90,66
1949,87,65
1950,79,61
1951,79,62
1952,85,68
1953,81,66
1954,73,60
1955,61,51
1956,65,55
1957,66,56
1958,64,55
1959,44,39
1960,58,52
1961,46,41
1962,35,31
1963,36,33
1964,29,26
1965,26,24
1966,16,15
1967,14,13
1968,21,20
1969,14,13
1970,24,23
1971,19,18
1972,12,11
1973,15,14
1974,8,8
1975,17,16
1976,11,11
1977,11,11
1978,11,11
1979,15,14
1980,14,14
1981,15,15
1982,0,0
1983,16,16
1984,7,7
1985,18,18
1986,7,7
1987,8,8
1988,11,11
1989,10,10
1990,17,17
1991,12,12
1992,8,8
1993,0,0
1994,6,6
1995,8,8
1996,14,14
1997,5,5
1998,6,6
1999,5,5
2000,8,8
2001,7,7
2002,10,10
2003,0,0
2004,8,8
2005,0,0
2006,0,0
2007,6,6
2008,8,8
2009,0,0
2010,0,0
2011,5,5
2012,6,6
2013,8,8
2014,0,0
2015,0,0
2016,5,5
2017,5,5
2018,9,9
2019,5,5
2020,8,8
