YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,8,0
1917,8,0
1918,6,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,6,0
1924,0,0
1925,5,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,6,2
1937,9,4
1938,6,3
1939,7,4
1940,10,5
1941,11,6
1942,0,0
1943,19,12
1944,12,8
1945,12,8
1946,9,6
1947,17,12
1948,11,8
1949,9,7
1950,11,9
1951,13,10
1952,5,4
1953,5,4
1954,10,8
1955,12,10
1956,9,8
1957,9,8
1958,20,17
1959,19,17
1960,23,20
1961,12,11
1962,21,19
1963,11,10
1964,18,16
1965,8,7
1966,7,6
1967,9,8
1968,11,10
1969,6,6
1970,0,0
1971,5,5
1972,8,8
1973,7,7
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,5,5
2017,0,0
2018,0,0
2019,0,0
2020,0,0
