YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,0,0
1904,0,0
1905,6,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,5,0
1912,5,0
1913,9,0
1914,11,0
1915,12,0
1916,15,1
1917,10,1
1918,10,1
1919,14,1
1920,10,1
1921,16,2
1922,15,2
1923,13,2
1924,12,2
1925,13,3
1926,0,0
1927,7,2
1928,6,2
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,6,3
1934,5,2
1935,0,0
1936,0,0
1937,6,4
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,5
1948,5,4
1949,0,0
1950,0,0
1951,6,5
1952,6,5
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,6,6
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
