YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,0,0
1915,11,0
1916,8,0
1917,11,1
1918,17,1
1919,13,1
1920,16,1
1921,8,1
1922,20,3
1923,19,3
1924,15,3
1925,20,5
1926,17,4
1927,16,5
1928,9,3
1929,9,3
1930,12,5
1931,9,4
1932,11,5
1933,10,5
1934,10,5
1935,15,8
1936,9,5
1937,10,6
1938,9,6
1939,10,6
1940,12,8
1941,12,8
1942,10,7
1943,0,0
1944,0,0
1945,6,5
1946,0,0
1947,5,4
1948,0,0
1949,5,4
1950,10,8
1951,5,4
1952,7,6
1953,6,5
1954,9,8
1955,0,0
1956,5,4
1957,7,6
1958,8,7
1959,5,5
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
