YOB,Born,Alive
1900,91,0
1901,73,0
1902,75,0
1903,69,0
1904,74,0
1905,84,0
1906,90,0
1907,95,0
1908,105,0
1909,87,0
1910,106,0
1911,89,0
1912,118,1
1913,156,1
1914,141,2
1915,156,2
1916,208,4
1917,203,4
1918,212,5
1919,164,4
1920,169,5
1921,164,9
1922,142,11
1923,127,13
1924,139,18
1925,122,19
1926,134,25
1927,95,20
1928,97,23
1929,100,26
1930,99,28
1931,75,24
1932,82,29
1933,70,27
1934,68,28
1935,45,20
1936,49,24
1937,36,18
1938,46,25
1939,48,28
1940,47,29
1941,43,27
1942,52,34
1943,42,28
1944,26,18
1945,18,13
1946,28,21
1947,28,21
1948,27,21
1949,17,14
1950,18,15
1951,16,13
1952,17,14
1953,18,15
1954,8,7
1955,10,9
1956,14,12
1957,6,5
1958,11,10
1959,10,9
1960,10,9
1961,9,8
1962,11,10
1963,6,6
1964,11,10
1965,5,5
1966,0,0
1967,7,7
1968,0,0
1969,5,5
1970,0,0
1971,5,5
1972,7,7
1973,0,0
1974,0,0
1975,0,0
1976,7,7
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,5,5
1984,6,6
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,9,9
2000,0,0
2001,0,0
2002,8,8
2003,6,6
2004,6,6
2005,0,0
2006,12,12
2007,0,0
2008,15,15
2009,10,10
2010,16,16
2011,10,10
2012,22,22
2013,21,21
2014,23,23
2015,35,35
2016,34,34
2017,28,28
