YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,6,0
1920,6,0
1921,0,0
1922,5,0
1923,6,0
1924,7,1
1925,6,1
1926,6,1
1927,0,0
1928,0,0
1929,0,0
1930,7,1
1931,0,0
1932,0,0
1933,5,1
1934,5,2
1935,0,0
1936,10,4
1937,0,0
1938,0,0
1939,6,3
1940,5,3
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,7,5
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,8,7
1957,0,0
1958,11,10
1959,7,6
1960,0,0
1961,8,7
1962,0,0
1963,6,5
1964,5,5
1965,9,8
1966,7,6
1967,5,5
1968,0,0
1969,8,7
1970,6,6
1971,5,5
1972,6,6
1973,9,9
1974,6,6
1975,5,5
1976,5,5
1977,7,7
1978,11,11
1979,0,0
1980,6,6
1981,0,0
1982,0,0
1983,0,0
1984,6,6
1985,0,0
1986,8,8
1987,0,0
1988,5,5
1989,5,5
1990,7,7
1991,6,6
1992,8,8
1993,12,12
1994,9,9
1995,11,11
1996,14,14
1997,8,8
1998,12,12
1999,8,8
2000,8,8
2001,15,15
2002,12,12
2003,13,13
2004,22,22
2005,9,9
2006,20,20
2007,26,26
2008,21,21
2009,18,18
2010,28,28
2011,16,16
2012,12,12
2013,18,18
2014,18,18
2015,22,22
2016,15,15
2017,21,21
2018,20,20
2019,23,23
2020,13,13
