YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,7,6
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,8,7
1961,0,0
1962,6,5
1963,0,0
1964,0,0
1965,5,5
1966,8,7
1967,0,0
1968,10,9
1969,5,5
1970,10,9
1971,0,0
1972,7,7
1973,9,9
1974,12,11
1975,14,13
1976,9,9
1977,19,18
1978,16,15
1979,13,13
1980,9,9
1981,8,8
1982,8,8
1983,7,7
1984,5,5
1985,0,0
1986,6,6
1987,7,7
1988,0,0
1989,5,5
1990,9,9
1991,16,16
1992,11,11
1993,15,15
1994,8,8
1995,16,16
1996,11,11
1997,11,11
1998,18,18
1999,26,26
2000,23,23
2001,19,19
2002,30,30
2003,33,33
2004,51,51
2005,45,45
2006,52,52
2007,67,67
2008,41,41
2009,42,42
2010,32,32
2011,42,42
2012,37,37
2013,27,27
2014,34,34
2015,23,23
2016,25,25
2017,35,35
