YOB,Born,Alive
1900,11,0
1901,0,0
1902,0,0
1903,6,0
1904,5,0
1905,0,0
1906,11,0
1907,7,0
1908,5,0
1909,5,0
1910,8,0
1911,7,0
1912,9,0
1913,7,0
1914,17,0
1915,12,0
1916,18,1
1917,16,1
1918,16,1
1919,12,1
1920,21,1
1921,11,1
1922,9,1
1923,12,2
1924,16,3
1925,10,2
1926,7,2
1927,10,3
1928,7,2
1929,16,6
1930,8,3
1931,5,2
1932,8,4
1933,0,0
1934,10,5
1935,6,3
1936,0,0
1937,5,3
1938,9,6
1939,0,0
1940,6,4
1941,5,3
1942,5,4
1943,0,0
1944,11,8
1945,5,4
1946,5,4
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,7,6
1953,12,10
1954,10,9
1955,5,4
1956,10,9
1957,0,0
1958,11,10
1959,12,11
1960,10,9
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,5,5
