YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,0,0
1922,0,0
1923,6,1
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,8,3
1931,7,3
1932,6,3
1933,5,2
1934,10,5
1935,8,4
1936,11,6
1937,10,6
1938,6,4
1939,6,4
1940,8,5
1941,0,0
1942,6,4
1943,6,4
1944,0,0
1945,0,0
1946,0,0
1947,10,8
1948,0,0
1949,6,5
1950,0,0
1951,0,0
1952,5,4
1953,8,7
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,6,6
