YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,6,5
1949,6,5
1950,0,0
1951,13,11
1952,17,15
1953,16,14
1954,19,17
1955,20,18
1956,20,18
1957,19,17
1958,28,25
1959,17,15
1960,13,12
1961,10,9
1962,22,20
1963,16,15
1964,15,14
1965,15,14
1966,17,16
1967,18,17
1968,19,18
1969,30,28
1970,31,30
1971,35,33
1972,22,21
1973,18,17
1974,20,19
1975,13,13
1976,19,18
1977,14,14
1978,23,22
1979,15,15
1980,13,13
1981,16,16
1982,15,15
1983,12,12
1984,9,9
1985,9,9
1986,7,7
1987,6,6
1988,7,7
1989,5,5
1990,6,6
1991,6,6
1992,5,5
1993,5,5
1994,6,6
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,5,5
