YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,7,0
1918,5,0
1919,0,0
1920,6,0
1921,6,0
1922,8,0
1923,8,1
1924,9,1
1925,10,1
1926,8,1
1927,6,1
1928,15,2
1929,13,2
1930,20,4
1931,12,3
1932,20,5
1933,11,3
1934,18,6
1935,18,7
1936,15,6
1937,25,11
1938,16,7
1939,21,11
1940,28,15
1941,22,12
1942,20,12
1943,23,14
1944,18,11
1945,13,9
1946,18,12
1947,27,19
1948,28,20
1949,29,22
1950,26,20
1951,28,22
1952,25,20
1953,27,22
1954,29,24
1955,46,38
1956,35,30
1957,33,28
1958,23,20
1959,30,26
1960,17,15
1961,23,21
1962,15,13
1963,20,18
1964,23,21
1965,15,14
1966,11,10
1967,12,11
1968,13,12
1969,10,9
1970,16,15
1971,5,5
1972,8,8
1973,0,0
1974,8,8
1975,0,0
1976,5,5
1977,5,5
1978,9,9
1979,7,7
1980,7,7
1981,0,0
1982,5,5
1983,5,5
1984,8,8
1985,0,0
1986,7,7
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,5,5
1993,5,5
1994,7,7
1995,7,7
1996,6,6
1997,9,9
1998,0,0
1999,7,7
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
