YOB,Born,Alive
1900,0,0
1901,8,0
1902,7,0
1903,6,0
1904,0,0
1905,0,0
1906,7,0
1907,0,0
1908,7,0
1909,7,0
1910,7,0
1911,5,0
1912,9,0
1913,11,0
1914,13,0
1915,16,1
1916,10,0
1917,5,0
1918,11,1
1919,7,0
1920,10,1
1921,9,1
1922,7,1
1923,9,1
1924,17,3
1925,9,2
1926,13,3
1927,14,4
1928,6,2
1929,10,4
1930,9,3
1931,5,2
1932,9,4
1933,9,4
1934,8,4
1935,10,5
1936,6,3
1937,8,5
1938,6,4
1939,9,6
1940,14,9
1941,0,0
1942,11,8
1943,6,4
1944,15,11
1945,5,4
1946,11,9
1947,5,4
1948,0,0
1949,5,4
1950,0,0
1951,8,7
1952,5,4
1953,5,4
1954,7,6
1955,0,0
1956,0,0
1957,6,5
1958,7,6
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,6,6
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,7,7
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,7,7
1990,5,5
1991,0,0
1992,5,5
1993,5,5
1994,6,6
1995,0,0
1996,6,6
1997,0,0
1998,0,0
1999,6,6
2000,7,7
2001,5,5
2002,0,0
2003,0,0
2004,8,8
2005,8,8
2006,5,5
2007,8,8
2008,8,8
2009,9,9
2010,0,0
2011,0,0
2012,9,9
2013,12,12
