YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,19,17
1959,13,12
1960,29,27
1961,16,15
1962,13,12
1963,18,17
1964,17,16
1965,5,5
1966,11,10
1967,16,15
1968,11,10
1969,6,6
1970,11,10
1971,12,11
1972,8,8
1973,15,14
1974,6,6
1975,5,5
1976,0,0
1977,8,8
1978,0,0
1979,9,9
1980,6,6
1981,11,11
1982,6,6
1983,5,5
1984,11,11
1985,8,8
1986,11,11
1987,10,10
1988,5,5
1989,5,5
1990,6,6
1991,5,5
1992,7,7
1993,8,8
1994,6,6
1995,7,7
1996,6,6
1997,11,11
1998,13,13
1999,10,10
2000,13,13
2001,12,12
2002,11,11
2003,13,13
2004,24,24
2005,14,14
2006,20,20
2007,24,24
2008,16,16
2009,18,18
2010,11,11
2011,17,17
2012,8,8
2013,13,13
