YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,7,0
1916,6,0
1917,6,0
1918,11,1
1919,9,1
1920,12,1
1921,6,1
1922,16,2
1923,8,1
1924,6,1
1925,8,2
1926,7,2
1927,0,0
1928,5,2
1929,5,2
1930,7,3
1931,6,2
1932,0,0
1933,8,4
1934,6,3
1935,8,4
1936,5,3
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,0,0
1942,5,4
1943,8,6
1944,0,0
1945,6,5
1946,0,0
1947,0,0
1948,7,6
1949,6,5
1950,10,8
1951,5,4
1952,10,9
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,5
