YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,5,0
1904,7,0
1905,0,0
1906,5,0
1907,0,0
1908,5,0
1909,8,0
1910,0,0
1911,6,0
1912,10,0
1913,24,0
1914,16,0
1915,17,0
1916,17,0
1917,27,0
1918,28,0
1919,29,0
1920,35,0
1921,34,1
1922,33,2
1923,44,3
1924,42,3
1925,48,5
1926,32,4
1927,36,5
1928,37,6
1929,33,6
1930,38,7
1931,37,8
1932,35,9
1933,24,7
1934,34,11
1935,24,9
1936,20,8
1937,29,13
1938,27,13
1939,22,11
1940,18,10
1941,21,12
1942,19,11
1943,24,15
1944,18,11
1945,18,12
1946,17,12
1947,14,10
1948,15,11
1949,10,8
1950,12,9
1951,11,9
1952,6,5
1953,11,9
1954,5,4
1955,5,4
1956,6,5
1957,12,10
1958,8,7
1959,5,4
1960,9,8
1961,6,5
1962,5,4
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
